instanceName: pcb442
n: 442
optFit: 50778

genTime, gen, eliteFit, percentError:

tour:
[166 155 393 394 178 397 177 165 154 141 389 129 118 107 438  81  49  50
  82  83  51  52  84 380 381  85  53  54  86 377  87  88  89  90  91  92
 100 435 111 123 133 146 158 169 182 197 208 218 410 409 413 264 236 225
 219 209 198 183 170 159 147 134 124 112 382 383  97  96  64  32 376 375
  31  30  63  95 379 378  94  62  29  28  61  93  60  27  26  59  58  25
  24  23  57  56  55  22  21  20  19  18  17  16  15  14  13  12  45  46
  47  48  80  99  79  78  77  76  98  75  74  73  72  71  70  69  37  38
  39  40  41  42  43  44  11  10   9   8   7   6   5   4   3   2   1   0
 441  33  34  35  36  68  67  66  65 101 102 113 125 135 148 160 171 184
 399 404 226 233 237 238 265 268 272 275 278 280 281 427 340 341 345 346
 347 432 348 349 350 351 342 352 353 354 433 355 356 357 434 358 429 359
 360 343 428 323 322 321 320 319 318 317 316 315 314 313 287 288 289 290
 291 292 293 294 295 277 296 297 298 299 324 325 300 301 302 303 304 305
 331 330 329 328 327 326 430 361 362 363 364 365 344 366 367 368 369 370
 371 372 373 374 337 336 426 335 334 333 431 332 306 436 274 422 437 271
 419 267 415 263 262 235 217 207 196 181 168 157 145 132 122 110 109 121
 120 384 108 119 387 130 142 143 390 131 144 156 167 180 193 194 195 206
 205 204 216 403 408 407 411 412 260 261 421 418 259 258 257 256 255 254
 253 252 417 416 251 250 249 248 414 424 420 423 286 285 312 339 311 310
 284 283 309 338 308 307 282 279 439 425 276 273 270 269 266 239 234 227
 405 400 185 172 161 149 136 126 385 440 103 114 386 388 115 137 391 151
 150 173 395 398 186 174 211 228 220 210 402 406 240 241 242 243 244 245
 246 247 229 221 212 199 187 175 162 392 152 138 139 127 116 104 105 106
 117 128 140 153 164 163 396 176 188 200 213 222 230 401 201 189 190 202
 214 223 231 232 224 215 203 192 191 179]

eliteFit: 51437.0
percentError: 1.2978061365158138
computationTime: 3.489s
